Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","004","Afghanistan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","28284.089","X","Figure from external organization",""
"OA","Annual population","004","Afghanistan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","29347.708","X","Figure from external organization",""
"OA","Annual population","004","Afghanistan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","30560.034","X","Figure from external organization",""
"OA","Annual population","004","Afghanistan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","31622.704","X","Figure from external organization",""
"OA","Annual population","004","Afghanistan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","32792.523","X","Figure from external organization",""
"OA","Annual population","004","Afghanistan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","33831.764","X","Figure from external organization",""
"OA","Annual population","004","Afghanistan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","34700.612","X","Figure from external organization",""
"OA","Annual population","004","Afghanistan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","35688.935","X","Figure from external organization",""
"OA","Annual population","004","Afghanistan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","36743.039","X","Figure from external organization",""
"OA","Annual population","004","Afghanistan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","37856.121","X","Figure from external organization",""
"OA","Annual population","004","Afghanistan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","39068.979","X","Figure from external organization",""
"OA","Annual population","004","Afghanistan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","40000.412","X","Figure from external organization",""
"OA","Annual population","004","Afghanistan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2022","2022","1000 No","40578.842","X","Figure from external organization",""
"OA","Annual population","004","Afghanistan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2023","2023","1000 No","41454.761","X","Figure from external organization",""
"OA","Annual population","004","Afghanistan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2024","2024","1000 No","42647.492","X","Figure from external organization",""
"OA","Annual population","050","Bangladesh","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","152201.981","X","Figure from external organization",""
"OA","Annual population","050","Bangladesh","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","153591.076","X","Figure from external organization",""
"OA","Annual population","050","Bangladesh","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","155070.101","X","Figure from external organization",""
"OA","Annual population","050","Bangladesh","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","156532.141","X","Figure from external organization",""
"OA","Annual population","050","Bangladesh","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","157964.929","X","Figure from external organization",""
"OA","Annual population","050","Bangladesh","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","159383.179","X","Figure from external organization",""
"OA","Annual population","050","Bangladesh","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","160811.933","X","Figure from external organization",""
"OA","Annual population","050","Bangladesh","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","162186.147","X","Figure from external organization",""
"OA","Annual population","050","Bangladesh","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","163523.103","X","Figure from external organization",""
"OA","Annual population","050","Bangladesh","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","164913.055","X","Figure from external organization",""
"OA","Annual population","050","Bangladesh","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","166298.024","X","Figure from external organization",""
"OA","Annual population","050","Bangladesh","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","167658.855","X","Figure from external organization",""
"OA","Annual population","050","Bangladesh","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2022","2022","1000 No","169384.897","X","Figure from external organization",""
"OA","Annual population","050","Bangladesh","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2023","2023","1000 No","171466.99","X","Figure from external organization",""
"OA","Annual population","050","Bangladesh","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2024","2024","1000 No","173562.364","X","Figure from external organization",""
"OA","Annual population","159","China","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","1382449.985","X","Figure from external organization",""
"OA","Annual population","159","China","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","1391242.343","X","Figure from external organization",""
"OA","Annual population","159","China","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","1400655.332","X","Figure from external organization",""
"OA","Annual population","159","China","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","1410287.993","X","Figure from external organization",""
"OA","Annual population","159","China","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","1419354.592","X","Figure from external organization",""
"OA","Annual population","159","China","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","1427652.016","X","Figure from external organization",""
"OA","Annual population","159","China","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","1435681.095","X","Figure from external organization",""
"OA","Annual population","159","China","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","1444079.121","X","Figure from external organization",""
"OA","Annual population","159","China","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","1450798.227","X","Figure from external organization",""
"OA","Annual population","159","China","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","1455351.282","X","Figure from external organization",""
"OA","Annual population","159","China","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","1457942.854","X","Figure from external organization",""
"OA","Annual population","159","China","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","1458174.603","X","Figure from external organization",""
"OA","Annual population","159","China","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2022","2022","1000 No","1456769.951","X","Figure from external organization",""
"OA","Annual population","159","China","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2023","2023","1000 No","1454058.724","X","Figure from external organization",""
"OA","Annual population","159","China","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2024","2024","1000 No","1450670.411","X","Figure from external organization",""
"OA","Annual population","356","India","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","1243481.564","X","Figure from external organization",""
"OA","Annual population","356","India","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","1261224.954","X","Figure from external organization",""
"OA","Annual population","356","India","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","1278674.502","X","Figure from external organization",""
"OA","Annual population","356","India","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","1295829.511","X","Figure from external organization",""
"OA","Annual population","356","India","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","1312277.191","X","Figure from external organization",""
"OA","Annual population","356","India","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","1328024.498","X","Figure from external organization",""
"OA","Annual population","356","India","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","1343944.296","X","Figure from external organization",""
"OA","Annual population","356","India","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","1359657.4","X","Figure from external organization",""
"OA","Annual population","356","India","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","1374659.064","X","Figure from external organization",""
"OA","Annual population","356","India","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","1389030.312","X","Figure from external organization",""
"OA","Annual population","356","India","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","1402617.695","X","Figure from external organization",""
"OA","Annual population","356","India","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","1414203.896","X","Figure from external organization",""
"OA","Annual population","356","India","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2022","2022","1000 No","1425423.212","X","Figure from external organization",""
"OA","Annual population","356","India","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2023","2023","1000 No","1438069.596","X","Figure from external organization",""
"OA","Annual population","356","India","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2024","2024","1000 No","1450935.791","X","Figure from external organization",""
"OA","Annual population","360","Indonesia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","246305.322","X","Figure from external organization",""
"OA","Annual population","360","Indonesia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","249470.032","X","Figure from external organization",""
"OA","Annual population","360","Indonesia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","252698.525","X","Figure from external organization",""
"OA","Annual population","360","Indonesia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","255852.467","X","Figure from external organization",""
"OA","Annual population","360","Indonesia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","258877.399","X","Figure from external organization",""
"OA","Annual population","360","Indonesia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","261799.249","X","Figure from external organization",""
"OA","Annual population","360","Indonesia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","264627.418","X","Figure from external organization",""
"OA","Annual population","360","Indonesia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","267346.658","X","Figure from external organization",""
"OA","Annual population","360","Indonesia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","269951.846","X","Figure from external organization",""
"OA","Annual population","360","Indonesia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","272489.381","X","Figure from external organization",""
"OA","Annual population","360","Indonesia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","274814.866","X","Figure from external organization",""
"OA","Annual population","360","Indonesia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","276758.053","X","Figure from external organization",""
"OA","Annual population","360","Indonesia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2022","2022","1000 No","278830.529","X","Figure from external organization",""
"OA","Annual population","360","Indonesia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2023","2023","1000 No","281190.067","X","Figure from external organization",""
"OA","Annual population","360","Indonesia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2024","2024","1000 No","283487.931","X","Figure from external organization",""
"OA","Annual population","364","Iran (Islamic Republic of)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","77420.843","X","Figure from external organization",""
"OA","Annual population","364","Iran (Islamic Republic of)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","78383.598","X","Figure from external organization",""
"OA","Annual population","364","Iran (Islamic Republic of)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","79370.58","X","Figure from external organization",""
"OA","Annual population","364","Iran (Islamic Republic of)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","80414.686","X","Figure from external organization",""
"OA","Annual population","364","Iran (Islamic Republic of)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","81502.045","X","Figure from external organization",""
"OA","Annual population","364","Iran (Islamic Republic of)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","82619.362","X","Figure from external organization",""
"OA","Annual population","364","Iran (Islamic Republic of)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","83812.228","X","Figure from external organization",""
"OA","Annual population","364","Iran (Islamic Republic of)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","85026.754","X","Figure from external organization",""
"OA","Annual population","364","Iran (Islamic Republic of)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","86117.998","X","Figure from external organization",""
"OA","Annual population","364","Iran (Islamic Republic of)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","87051.648","X","Figure from external organization",""
"OA","Annual population","364","Iran (Islamic Republic of)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","87723.443","X","Figure from external organization",""
"OA","Annual population","364","Iran (Islamic Republic of)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","88455.488","X","Figure from external organization",""
"OA","Annual population","364","Iran (Islamic Republic of)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2022","2022","1000 No","89524.246","X","Figure from external organization",""
"OA","Annual population","364","Iran (Islamic Republic of)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2023","2023","1000 No","90608.707","X","Figure from external organization",""
"OA","Annual population","364","Iran (Islamic Republic of)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2024","2024","1000 No","91567.738","X","Figure from external organization",""
"OA","Annual population","392","Japan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","128185.275","X","Figure from external organization",""
"OA","Annual population","392","Japan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","128096.432","X","Figure from external organization",""
"OA","Annual population","392","Japan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","127928.285","X","Figure from external organization",""
"OA","Annual population","392","Japan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","127723.645","X","Figure from external organization",""
"OA","Annual population","392","Japan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","127486.605","X","Figure from external organization",""
"OA","Annual population","392","Japan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","127275.872","X","Figure from external organization",""
"OA","Annual population","392","Japan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","127159.951","X","Figure from external organization",""
"OA","Annual population","392","Japan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","127064.69","X","Figure from external organization",""
"OA","Annual population","392","Japan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","126913.432","X","Figure from external organization",""
"OA","Annual population","392","Japan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","126699.424","X","Figure from external organization",""
"OA","Annual population","392","Japan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","126304.543","X","Figure from external organization",""
"OA","Annual population","392","Japan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","125679.338","X","Figure from external organization",""
"OA","Annual population","392","Japan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2022","2022","1000 No","124997.578","X","Figure from external organization",""
"OA","Annual population","392","Japan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2023","2023","1000 No","124370.947","X","Figure from external organization",""
"OA","Annual population","392","Japan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2024","2024","1000 No","123753.041","X","Figure from external organization",""
"OA","Annual population","398","Kazakhstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","16836.81","X","Figure from external organization",""
"OA","Annual population","398","Kazakhstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","17066.002","X","Figure from external organization",""
"OA","Annual population","398","Kazakhstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","17306.106","X","Figure from external organization",""
"OA","Annual population","398","Kazakhstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","17556.502","X","Figure from external organization",""
"OA","Annual population","398","Kazakhstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","17816.285","X","Figure from external organization",""
"OA","Annual population","398","Kazakhstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","18084.169","X","Figure from external organization",""
"OA","Annual population","398","Kazakhstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","18363.6","X","Figure from external organization",""
"OA","Annual population","398","Kazakhstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","18651.931","X","Figure from external organization",""
"OA","Annual population","398","Kazakhstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","18932.727","X","Figure from external organization",""
"OA","Annual population","398","Kazakhstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","19209.555","X","Figure from external organization",""
"OA","Annual population","398","Kazakhstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","19482.117","X","Figure from external organization",""
"OA","Annual population","398","Kazakhstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","19743.603","X","Figure from external organization",""
"OA","Annual population","398","Kazakhstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2022","2022","1000 No","20034.609","X","Figure from external organization",""
"OA","Annual population","398","Kazakhstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2023","2023","1000 No","20330.104","X","Figure from external organization",""
"OA","Annual population","398","Kazakhstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2024","2024","1000 No","20592.571","X","Figure from external organization",""
"OA","Annual population","417","Kyrgyzstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","5491.761","X","Figure from external organization",""
"OA","Annual population","417","Kyrgyzstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","5594.535","X","Figure from external organization",""
"OA","Annual population","417","Kyrgyzstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","5696.519","X","Figure from external organization",""
"OA","Annual population","417","Kyrgyzstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","5797.289","X","Figure from external organization",""
"OA","Annual population","417","Kyrgyzstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","5898.319","X","Figure from external organization",""
"OA","Annual population","417","Kyrgyzstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","6001.882","X","Figure from external organization",""
"OA","Annual population","417","Kyrgyzstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","6108.462","X","Figure from external organization",""
"OA","Annual population","417","Kyrgyzstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","6220.15","X","Figure from external organization",""
"OA","Annual population","417","Kyrgyzstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","6341.732","X","Figure from external organization",""
"OA","Annual population","417","Kyrgyzstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","6494.035","X","Figure from external organization",""
"OA","Annual population","417","Kyrgyzstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","6664.14","X","Figure from external organization",""
"OA","Annual population","417","Kyrgyzstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","6820.479","X","Figure from external organization",""
"OA","Annual population","417","Kyrgyzstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2022","2022","1000 No","6955.788","X","Figure from external organization",""
"OA","Annual population","417","Kyrgyzstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2023","2023","1000 No","7073.516","X","Figure from external organization",""
"OA","Annual population","417","Kyrgyzstan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2024","2024","1000 No","7186.009","X","Figure from external organization",""
"OA","Annual population","458","Malaysia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","28655.776","X","Figure from external organization",""
"OA","Annual population","458","Malaysia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","29162.039","X","Figure from external organization",""
"OA","Annual population","458","Malaysia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","29662.831","X","Figure from external organization",""
"OA","Annual population","458","Malaysia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","30174.265","X","Figure from external organization",""
"OA","Annual population","458","Malaysia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","30696.137","X","Figure from external organization",""
"OA","Annual population","458","Malaysia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","31232.798","X","Figure from external organization",""
"OA","Annual population","458","Malaysia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","31789.686","X","Figure from external organization",""
"OA","Annual population","458","Malaysia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","32355.644","X","Figure from external organization",""
"OA","Annual population","458","Malaysia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","32910.967","X","Figure from external organization",""
"OA","Annual population","458","Malaysia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","33440.596","X","Figure from external organization",""
"OA","Annual population","458","Malaysia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","33889.558","X","Figure from external organization",""
"OA","Annual population","458","Malaysia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","34282.399","X","Figure from external organization",""
"OA","Annual population","458","Malaysia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2022","2022","1000 No","34695.493","X","Figure from external organization",""
"OA","Annual population","458","Malaysia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2023","2023","1000 No","35126.298","X","Figure from external organization",""
"OA","Annual population","458","Malaysia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2024","2024","1000 No","35557.673","X","Figure from external organization",""
"OA","Annual population","496","Mongolia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","2701.732","X","Figure from external organization",""
"OA","Annual population","496","Mongolia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","2745.18","X","Figure from external organization",""
"OA","Annual population","496","Mongolia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","2795.459","X","Figure from external organization",""
"OA","Annual population","496","Mongolia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","2851.881","X","Figure from external organization",""
"OA","Annual population","496","Mongolia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","2913.039","X","Figure from external organization",""
"OA","Annual population","496","Mongolia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","2976.526","X","Figure from external organization",""
"OA","Annual population","496","Mongolia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","3040.812","X","Figure from external organization",""
"OA","Annual population","496","Mongolia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","3104.364","X","Figure from external organization",""
"OA","Annual population","496","Mongolia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","3167.706","X","Figure from external organization",""
"OA","Annual population","496","Mongolia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","3232.113","X","Figure from external organization",""
"OA","Annual population","496","Mongolia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","3290.785","X","Figure from external organization",""
"OA","Annual population","496","Mongolia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","3339.674","X","Figure from external organization",""
"OA","Annual population","496","Mongolia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2022","2022","1000 No","3386.015","X","Figure from external organization",""
"OA","Annual population","496","Mongolia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2023","2023","1000 No","3431.932","X","Figure from external organization",""
"OA","Annual population","496","Mongolia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2024","2024","1000 No","3475.54","X","Figure from external organization",""
"OA","Annual population","104","Myanmar","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","49024.382","X","Figure from external organization",""
"OA","Annual population","104","Myanmar","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","49419.82","X","Figure from external organization",""
"OA","Annual population","104","Myanmar","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","49837.446","X","Figure from external organization",""
"OA","Annual population","104","Myanmar","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","50262.658","X","Figure from external organization",""
"OA","Annual population","104","Myanmar","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","50681.634","X","Figure from external organization",""
"OA","Annual population","104","Myanmar","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","51089.056","X","Figure from external organization",""
"OA","Annual population","104","Myanmar","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","51495.696","X","Figure from external organization",""
"OA","Annual population","104","Myanmar","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","51894.938","X","Figure from external organization",""
"OA","Annual population","104","Myanmar","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","52272.247","X","Figure from external organization",""
"OA","Annual population","104","Myanmar","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","52640.713","X","Figure from external organization",""
"OA","Annual population","104","Myanmar","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","53016.522","X","Figure from external organization",""
"OA","Annual population","104","Myanmar","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","53387.102","X","Figure from external organization",""
"OA","Annual population","104","Myanmar","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2022","2022","1000 No","53756.787","X","Figure from external organization",""
"OA","Annual population","104","Myanmar","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2023","2023","1000 No","54133.798","X","Figure from external organization",""
